,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
0,1.0,-1,18,0,58,8.0,-2.0,-4.0,0.0,2.0,0,Sunny
1,1.0,-1,21,0,57,5.0,3.0,1.0,-1.0,-1.0,0,Sunny
2,1.0,-1,23,0,54,4.0,2.0,5.0,-3.0,-4.0,1,Clear
3,1.0,-1,26,0,52,4.0,3.0,5.0,-2.0,-5.0,1,Clear
4,1.0,-3,33,0,49,6.0,7.0,10.0,-3.0,-5.0,1,Clear
5,1.0,-2,37,0,46,5.0,4.0,11.0,-3.0,-6.0,1,Mostly Clear
6,1.0,-3,39,0,46,4.0,2.0,6.0,0.0,-3.0,1,Partly Cloudy
7,1.0,-3,43,0,44,5.0,4.0,6.0,-2.0,-2.0,1,Partly Cloudy
8,1.0,-3,50,0,43,4.0,7.0,11.0,-1.0,-3.0,1,Partly Cloudy
9,1.0,-4,50,0,43,6.0,0.0,7.0,0.0,-1.0,1,Partly Cloudy
10,1.0,-2,52,0,43,4.0,2.0,2.0,0.0,0.0,1,Partly Cloudy
11,1.0,-4,52,0,43,6.0,0.0,2.0,0.0,0.0,1,Partly Cloudy
12,1.0,-4,52,45,43,7.0,0.0,0.0,0.0,0.0,1,Showers
13,1.0,-4,54,15,42,7.0,2.0,2.0,-1.0,-1.0,0,Mostly Cloudy
14,1.0,-5,55,15,41,9.0,1.0,3.0,-1.0,-2.0,0,Mostly Cloudy
15,1.0,-6,53,15,43,9.0,-2.0,-1.0,2.0,1.0,0,Partly Cloudy
16,1.0,-5,49,15,45,9.0,-4.0,-6.0,2.0,4.0,0,Cloudy
17,1.0,-5,44,0,47,9.0,-5.0,-9.0,2.0,4.0,0,Mostly Sunny
18,1.0,-4,38,0,50,9.0,-6.0,-11.0,3.0,5.0,0,Partly Cloudy
19,1.0,-2,34,0,53,8.0,-4.0,-10.0,3.0,6.0,0,Sunny
20,1.0,-1,30,0,56,4.0,-4.0,-8.0,3.0,6.0,0,Sunny
21,1.0,0,31,0,56,3.0,1.0,-3.0,0.0,3.0,0,Mostly Cloudy
22,1.0,0,31,0,57,4.0,0.0,1.0,1.0,1.0,0,Mostly Cloudy
23,1.0,0,30,0,59,6.0,-1.0,-1.0,2.0,3.0,0,Partly Cloudy
24,1.0,-1,30,0,60,6.0,0.0,-1.0,1.0,3.0,0,Mostly Sunny
25,1.0,0,33,0,60,5.0,3.0,3.0,0.0,1.0,0,Partly Cloudy
26,1.0,0,39,0,56,3.0,6.0,9.0,-4.0,-4.0,1,Clear
27,1.0,-1,40,0,55,4.0,1.0,7.0,-1.0,-5.0,1,Clear
28,1.0,-1,51,0,51,3.0,11.0,12.0,-4.0,-5.0,1,Clear
29,1.0,0,57,0,48,1.0,6.0,17.0,-3.0,-7.0,1,Clear
30,1.0,0,65,0,46,3.0,8.0,14.0,-2.0,-5.0,1,Clear
31,1.0,-1,69,0,45,3.0,4.0,12.0,-1.0,-3.0,1,Clear
32,1.0,0,70,0,45,1.0,1.0,5.0,0.0,-1.0,1,Clear
33,1.0,0,72,0,44,0.0,2.0,3.0,-1.0,-1.0,1,Clear
34,1.0,0,86,0,42,0.0,14.0,16.0,-2.0,-3.0,1,Clear
35,1.0,0,88,0,40,2.0,2.0,16.0,-2.0,-4.0,1,Clear
36,1.0,0,85,0,39,1.0,-3.0,-1.0,-1.0,-3.0,1,Clear
37,1.0,0,90,0,38,0.0,5.0,2.0,-1.0,-2.0,0,Clear
38,1.0,0,91,0,38,2.0,1.0,6.0,0.0,-1.0,0,Sunny
39,1.0,0,76,0,44,0.0,-15.0,-14.0,6.0,6.0,0,Sunny
