,weather_feels,weather_humid,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_raining,if_daytime
0,55,22,56,6.0,,,,,0,0
15,57,20,58,7.0,-2.0,,2.0,,0,0
30,57,18,58,8.0,-2.0,-4.0,0.0,2.0,0,0
45,56,21,57,5.0,3.0,1.0,-1.0,-1.0,0,0
60,53,23,54,4.0,2.0,5.0,-3.0,-4.0,0,1
75,51,26,52,4.0,3.0,5.0,-2.0,-5.0,0,1
90,46,33,49,6.0,7.0,10.0,-3.0,-5.0,0,1
105,44,37,46,5.0,4.0,11.0,-3.0,-6.0,0,1
120,43,39,46,4.0,2.0,6.0,0.0,-3.0,0,1
135,41,43,44,5.0,4.0,6.0,-2.0,-2.0,0,1
150,40,50,43,4.0,7.0,11.0,-1.0,-3.0,0,1
165,39,50,43,6.0,0.0,7.0,0.0,-1.0,0,1
180,41,52,43,4.0,2.0,2.0,0.0,0.0,0,1
195,39,52,43,6.0,0.0,2.0,0.0,0.0,0,1
210,39,52,43,7.0,0.0,0.0,0.0,0.0,1,1
225,38,54,42,7.0,2.0,2.0,-1.0,-1.0,0,0
240,36,55,41,9.0,1.0,3.0,-1.0,-2.0,0,0
255,37,53,43,9.0,-2.0,-1.0,2.0,1.0,0,0
270,40,49,45,9.0,-4.0,-6.0,2.0,4.0,0,0
285,42,44,47,9.0,-5.0,-9.0,2.0,4.0,0,0
300,46,38,50,9.0,-6.0,-11.0,3.0,5.0,0,0
315,51,34,53,8.0,-4.0,-10.0,3.0,6.0,0,0
330,55,30,56,4.0,-4.0,-8.0,3.0,6.0,0,0
345,56,31,56,3.0,1.0,-3.0,0.0,3.0,0,0
360,57,31,57,4.0,0.0,1.0,1.0,1.0,0,0
375,59,30,59,6.0,-1.0,-1.0,2.0,3.0,0,0
390,59,30,60,6.0,0.0,-1.0,1.0,3.0,0,0
405,60,33,60,5.0,3.0,3.0,0.0,1.0,0,0
420,56,39,56,3.0,6.0,9.0,-4.0,-4.0,0,1
435,54,40,55,4.0,1.0,7.0,-1.0,-5.0,0,1
450,50,51,51,3.0,11.0,12.0,-4.0,-5.0,0,1
465,48,57,48,1.0,6.0,17.0,-3.0,-7.0,0,1
480,46,65,46,3.0,8.0,14.0,-2.0,-5.0,0,1
495,44,69,45,3.0,4.0,12.0,-1.0,-3.0,0,1
510,45,70,45,1.0,1.0,5.0,0.0,-1.0,0,1
525,44,72,44,,2.0,3.0,-1.0,-1.0,0,1
540,42,86,42,,14.0,16.0,-2.0,-3.0,0,1
555,40,88,40,2.0,2.0,16.0,-2.0,-4.0,0,1
