,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
0,1.0,Sunny,Mon,55°,22%,0%,4:00 pm,E 6 mph 
1,2.0,Sunny,Mon,56°,21%,0%,5:00 pm,E 6 mph 
2,3.0,Mostly Sunny,Mon,56°,21%,0%,6:00 pm,E 6 mph 
3,4.0,Sunny,Mon,55°,23%,0%,7:00 pm,E 5 mph 
4,5.0,Clear,Mon,52°,29%,0%,8:00 pm,ENE 4 mph 
5,6.0,Clear,Mon,49°,32%,0%,9:00 pm,ENE 4 mph 
6,7.0,Mostly Clear,Mon,47°,33%,0%,10:00 pm,ENE 5 mph 
7,8.0,Partly Cloudy,Mon,45°,36%,0%,11:00 pm,ENE 4 mph 
8,9.0,Partly Cloudy,Tue,44°,40%,0%,12:00 am,ENE 4 mph 
9,10.0,Partly Cloudy,Tue,42°,44%,0%,1:00 am,NE 4 mph 
10,11.0,Cloudy,Tue,41°,48%,0%,2:00 am,NE 4 mph 
11,12.0,Cloudy,Tue,40°,50%,0%,3:00 am,NNE 5 mph 
12,13.0,Cloudy,Tue,39°,53%,10%,4:00 am,NE 5 mph 
13,14.0,Light Rain,Tue,37°,60%,60%,5:00 am,NE 6 mph 
14,15.0,Light Rain,Tue,34°,67%,60%,6:00 am,NE 7 mph 
15,1.0,Sunny,Mon,57°,20%,0%,5:00 pm,E 7 mph 
16,2.0,Sunny,Mon,57°,20%,0%,6:00 pm,E 7 mph 
17,3.0,Sunny,Mon,56°,21%,0%,7:00 pm,E 5 mph 
18,4.0,Clear,Mon,52°,29%,0%,8:00 pm,ENE 4 mph 
19,5.0,Clear,Mon,49°,32%,0%,9:00 pm,ENE 4 mph 
20,6.0,Mostly Clear,Mon,46°,34%,0%,10:00 pm,ENE 5 mph 
21,7.0,Partly Cloudy,Mon,45°,36%,0%,11:00 pm,ENE 4 mph 
22,8.0,Partly Cloudy,Tue,44°,40%,0%,12:00 am,ENE 4 mph 
23,9.0,Partly Cloudy,Tue,42°,44%,0%,1:00 am,NE 4 mph 
24,10.0,Cloudy,Tue,41°,48%,0%,2:00 am,NE 4 mph 
25,11.0,Cloudy,Tue,40°,50%,0%,3:00 am,NNE 5 mph 
26,12.0,Cloudy,Tue,39°,53%,10%,4:00 am,NE 5 mph 
27,13.0,Light Rain,Tue,37°,60%,60%,5:00 am,NE 6 mph 
28,14.0,Light Rain,Tue,34°,67%,60%,6:00 am,NE 7 mph 
29,15.0,Showers,Tue,33°,75%,50%,7:00 am,ENE 6 mph 
30,1.0,Sunny,Mon,57°,18%,0%,6:00 pm,E 8 mph 
31,2.0,Sunny,Mon,55°,20%,0%,7:00 pm,E 7 mph 
32,3.0,Clear,Mon,52°,26%,0%,8:00 pm,ENE 6 mph 
33,4.0,Clear,Mon,49°,32%,0%,9:00 pm,ENE 4 mph 
34,5.0,Mostly Clear,Mon,46°,35%,0%,10:00 pm,ENE 5 mph 
35,6.0,Partly Cloudy,Mon,45°,38%,0%,11:00 pm,ENE 5 mph 
36,7.0,Partly Cloudy,Tue,44°,40%,0%,12:00 am,ENE 4 mph 
37,8.0,Partly Cloudy,Tue,42°,44%,0%,1:00 am,NE 4 mph 
38,9.0,Cloudy,Tue,42°,48%,0%,2:00 am,NE 4 mph 
39,10.0,Cloudy,Tue,40°,51%,0%,3:00 am,NNE 5 mph 
40,11.0,Cloudy,Tue,39°,52%,10%,4:00 am,NE 5 mph 
41,12.0,Showers,Tue,38°,59%,60%,5:00 am,NE 6 mph 
42,13.0,Light Rain,Tue,34°,67%,60%,6:00 am,NE 7 mph 
43,14.0,Showers,Tue,33°,76%,55%,7:00 am,ENE 6 mph 
44,15.0,Showers,Tue,32°,79%,35%,8:00 am,ENE 7 mph 
45,1.0,Sunny,Mon,56°,21%,0%,7:00 pm,E 5 mph 
46,2.0,Clear,Mon,53°,25%,0%,8:00 pm,ENE 4 mph 
47,3.0,Clear,Mon,50°,29%,0%,9:00 pm,ENE 4 mph 
48,4.0,Mostly Clear,Mon,46°,36%,0%,10:00 pm,ENE 5 mph 
49,5.0,Partly Cloudy,Mon,44°,39%,0%,11:00 pm,ENE 5 mph 
50,6.0,Partly Cloudy,Tue,43°,43%,0%,12:00 am,NE 4 mph 
51,7.0,Partly Cloudy,Tue,42°,44%,0%,1:00 am,NE 4 mph 
52,8.0,Cloudy,Tue,41°,48%,0%,2:00 am,NE 4 mph 
